LnNamn,LnNamn.kort,LnKod,LnBokstav,KnNamn,KnNamn.kort,KnKod,KnInd-LandstingEllerRegionNamn,KnInd-KommungruppKod,KnInd-Kommungrupp-2017,KnInd-HuvudgruppNamn,KnInd-HuvudgruppKod,KnInd-Grupp,DeSO,RegSO
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1010,Hässleholm-Stattena
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1020,Hässleholm-Östervärn
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1030,Hässleholm-Fredentorp
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1040,Hässleholm-Djupadal-Galgbacken
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1050,Hässleholm centrum
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1060,Hässleholm-Bokeberg
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1070,Hässleholm-Sjörröd-Finja
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1080,Hässleholm-Gulastorp-Röinge-Stoby
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1090,Hässleholm-Bokalyckan
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1100,Hässleholm-Läreda
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1110,Hässleholm-Kristinehem
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1120,Hässleholm-Kärråkra-Gäddastorp
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293C1130,Hässleholm-Ljungdala
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283A0010,Vallåkra-Gantofta
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283A0020,Mörarp-Mörarp omland
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283A0030,Allerum-Domsten
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283A0040,Kattarp-Hasslarp-Utvälinge
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283B2010,Rydebäck-Rya
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283B2020,Rydebäck-Rya
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283B2030,Rydebäck-Rya
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283B3010,Mörarp-Mörarp omland
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283B4010,Kattarp-Hasslarp-Utvälinge
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283B5010,Vallåkra-Gantofta
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1010,Vallåkra-Gantofta
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1020,Råå-Pålstorp-Örby
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1030,Råå-Pålstorp-Örby
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1040,Ättekulla-Raus
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1050,Påarp-Bårslöv
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1060,Påarp-Bårslöv
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1070,Högasten-Miatorp östra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1080,Ättekulla-Raus
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1090,Högasten-Miatorp östra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1100,Ramlösa-Gustavslund södra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1110,Ramlösa-Gustavslund södra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1120,Planteringen-Miatorp västra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1130,Planteringen-Miatorp västra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1140,Påarp-Bårslöv
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1150,Närlunda-Elineberg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1160,Påarp-Bårslöv
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1170,Ramlösa-Gustavslund södra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1180,Eskilsminne-Gustavslund norra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1190,Eskilsminne-Gustavslund norra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1200,Söder-Oceanhamnen-Oljehamnen
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1210,Närlunda-Elineberg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1220,Eskilsminne-Gustavslund norra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1230,Eneborg-Högaborg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1240,Söder-Oceanhamnen-Oljehamnen
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1250,Eneborg-Högaborg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1260,Wilson park-Fältabacken
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1270,Adolfsberg-Västergård
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1280,Eneborg-Högaborg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1290,Söder-Oceanhamnen-Oljehamnen
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1300,Husensjö-Sofieberg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1310,Eneborg-Högaborg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1320,Husensjö-Sofieberg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1330,Helsingborg centrum-Slottshöjden västra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1340,Adolfsberg-Västergård
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1350,Helsingborg centrum-Slottshöjden västra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1360,Wilson park-Fältabacken
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1370,Adolfsberg-Västergård
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1380,Olympia-Slottshöjden östra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1390,Helsingborg centrum-Slottshöjden västra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1400,Rosengården östra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1410,Rosengården östra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1420,Olympia-Slottshöjden östra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1430,Norr-Pålsjö
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1440,Tågaborg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1450,Olympia-Slottshöjden östra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1460,Tågaborg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1470,Fredriksdal-Filborna
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1480,Tågaborg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1490,Fredriksdal-Filborna
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1500,Ringstorp-Stattena
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1510,Fredriksdal-Filborna
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1520,Tågaborg
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1530,Ringstorp-Stattena
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1540,Drottninghög
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1550,Drottninghög
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1560,Dalhem-Väla södra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1570,Dalhem-Väla södra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1580,Ringstorp-Stattena
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1590,Norr-Pålsjö
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1600,Dalhem-Väla södra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1610,Berga-Kullavägen södra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1620,Mariastaden-Käftaåra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1630,Mariastaden-Käftaåra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1640,Mariastaden-Käftaåra
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1650,Laröd-Hittarp
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1660,Ödåkra-Väla
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1670,Laröd-Hittarp
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1680,Laröd-Hittarp
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1690,Ödåkra-Väla
Skåne län,Skåne,12,M,Helsingborgs stad,Helsingborg,1283,Region Skåne,3,Större stad,Större städer och kommuner nära större stad,B,B3,1283C1700,Ödåkra-Väla
Skåne län,Skåne,12,M,Höganäs kommun,Höganäs,1284,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1284A0010,Höganäs landsbygd
Skåne län,Skåne,12,M,Höganäs kommun,Höganäs,1284,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1284A0020,Höganäs landsbygd
Skåne län,Skåne,12,M,Höganäs kommun,Höganäs,1284,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1284A0030,Höganäs landsbygd
Skåne län,Skåne,12,M,Höganäs kommun,Höganäs,1284,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1284B2010,Jonstorp-Rekekroken-Svanshall
Skåne län,Skåne,12,M,Höganäs kommun,Höganäs,1284,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1284B2020,Jonstorp-Rekekroken-Svanshall
Skåne län,Skåne,12,M,Höganäs kommun,Höganäs,1284,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1284C1010,Viken
Skåne län,Skåne,12,M,Höganäs kommun,Höganäs,1284,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1284C1020,Viken
Skåne län,Skåne,12,M,Höganäs kommun,Höganäs,1284,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1284C1030,Viken
Skåne län,Skåne,12,M,Höganäs kommun,Höganäs,1284,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1284C1040,Lerberget
